,beer_id,name,style,abv,brewery_id
472,472,1836,American Blonde Ale,0.06,214
473,473,Summer's Wit,Witbier,0.06,214
474,474,More Cowbell,American Double / Imperial IPA,0.09,214
475,475,Wrath of Pele,American Brown Ale,0.065,24
476,476,Black Beer'd,American Black Ale,0.068,24
477,477,Mr. Tea,Fruit / Vegetable Beer,0.078,24
478,478,Pale Alement,American Pale Ale (APA),0.055,24
479,479,Hopkick Dropkick,American Double / Imperial IPA,0.099,24
480,480,Kreamed Corn,Cream Ale,0.06,24
481,481,Coconoats,American Pale Wheat Ale,0.065,24
482,482,Joey Wheat,American Pale Wheat Ale,0.068,24
483,483,3:33 Black IPA,American IPA,0.07200000000000001,24
484,484,MCA,American IPA,0.068,24
485,485,Pale Alement,American Pale Ale (APA),0.055,24
486,486,Couch Select Lager,American Pale Lager,0.05,197
487,487,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),0.056,517
488,488,Heinnieweisse Weissebier,Hefeweizen,0.049,556
489,489,Snapperhead IPA,American IPA,0.068,556
490,490,Moo Thunder Stout,Milk / Sweet Stout,0.049,556
491,491,Porkslap Pale Ale,American Pale Ale (APA),0.043,556
492,492,Blackbeard,American Double / Imperial Stout,0.093,5
493,493,Rye Knot,American Brown Ale,0.062,5
494,494,Dead Arm,American Pale Ale (APA),0.06,5
495,495,32°/50° Kölsch ,Kölsch,0.048,5
496,496,HopArt,American IPA,0.077,5
497,497,Boy King,American Double / Imperial IPA,0.097,5
498,498,Gran Sport,American Porter,0.052000000000000005,182
499,499,Horny Toad Cerveza,American Blonde Ale,0.053,182
500,500,Native Amber,American Amber / Red Ale,0.063,182
501,501,F5 IPA,American IPA,0.068,182
502,502,Native Amber (2013),American Amber / Red Ale,0.063,182
503,503,Horny Toad Cerveza (2013),American Blonde Ale,0.053,182
504,504,Hopportunity Knocks IPA,American IPA,0.068,155
505,505,Pilot Rock Porter,American Porter,0.06,155
506,506,Caldera Pale Ale,American Pale Ale (APA),0.056,155
507,507,Lawnmower Lager,American Adjunct Lager,0.039,155
508,508,Ashland Amber Ale (2009),American Amber / Red Ale,0.054000000000000006,155
509,509,Caldera IPA (2009),American IPA,0.061,155
510,510,Caldera IPA (2007),American IPA,0.061,155
511,511,Caldera Pale Ale (2010),American Pale Ale (APA),0.056,155
512,512,Caldera Pale Ale (2009),American Pale Ale (APA),0.056,155
513,513,Caldera Pale Ale (2005),American Pale Ale (APA),0.056,155
514,514,Caldera Pale Ale (2007),American Pale Ale (APA),0.056,155
515,515,Caldera Pale Ale (2011),American Pale Ale (APA),0.056,155
516,516,Ashland Amber Ale,American Amber / Red Ale,0.054000000000000006,155
517,517,Caldera IPA,American IPA,0.061,155
518,518,Remain in Light,American Pilsner,0.05,178
519,519,Flower Child (2014),American IPA,0.065,178
520,520,THP White (2006),Witbier,,497
521,521,THP Amber (2006),American Amber / Red Ale,,497
522,522,THP Light (2006),American Blonde Ale,,497
523,523,THP Dark (2006),English Dark Mild Ale,,497
524,524,Imperial Pumpkin Stout,Pumpkin Ale,0.099,230
525,525,Dead-Eye DIPA,American Double / Imperial IPA,0.09,230
526,526,Fisherman's IPA,American IPA,0.055,230
527,527,Fisherman's Pils,German Pilsener,0.054000000000000006,230
528,528,Fisherman's Brew,American Amber / Red Ale,0.055,230
529,529,Cape Cod Red,American Amber / Red Ale,0.055,267
530,530,Beach Blonde,American Blonde Ale,0.049,267
531,531,Dark Voyage Black IPA (2013),American Black Ale,0.065,192
532,532,Wisconsin Amber,Vienna Lager,0.052000000000000005,192
533,533,Lake House,Munich Helles Lager,0.046,192
534,534,Ghost Ship White IPA,American IPA,0.056,192
535,535,Lake House,Munich Helles Lager,0.046,192
536,536,Mutiny IPA,American IPA,0.062,192
537,537,Wisconsin Amber (1998),Vienna Lager,0.052000000000000005,192
538,538,Island Wheat,American Pale Wheat Ale,0.042,192
539,539,Wisconsin Amber (2013),Vienna Lager,0.052000000000000005,192
540,540,U.S. Pale Ale,American Pale Ale (APA),0.05,192
541,541,Supper Club Lager,American Pale Lager,,192
542,542,Carolina Lighthouse (2007),American Blonde Ale,0.04,504
543,543,Carolina Blonde (2006),American Blonde Ale,0.05,504
544,544,Carolina Blonde Light (2005),American Blonde Ale,0.035,504
545,545,Santa's Secret,Winter Warmer,0.059,179
546,546,Flagship IPA,English India Pale Ale (IPA),0.057,179
547,547,Sky Blue Golden Ale,Kölsch,0.051,179
548,548,Epitome,American Black Ale,0.099,222
549,549,Monkey Chased the Weasel,Berliner Weissbier,0.039,222
550,550,077XX,American Double / Imperial IPA,0.078,222
551,551,Boat Beer,American IPA,0.042,222
552,552,Granny Smith Hard Apple Cider,Cider,0.069,404
553,553,Dry Hard Apple Cider,Cider,0.069,404
554,554,Farmer Ted's Cream Ale,Cream Ale,0.056,331
555,555,Firewater India Pale Ale,American IPA,0.052000000000000005,331
556,556,White Zombie Ale,Witbier,0.047,331
557,557,King Winterbolt Winter Ale,Winter Warmer,0.07,331
558,558,White Zombie Ale,Witbier,0.047,331
559,559,Firewater India Pale Ale,American IPA,0.052000000000000005,331
560,560,Farmer Ted's Farmhouse Cream Ale,Cream Ale,0.056,331
561,561,Whitecap Wit,Witbier,0.048,285
562,562,Seiche Scottish Ale,Scottish Ale,0.078,285
563,563,Peanut Butter Jelly Time,American Brown Ale,0.058,96
564,564,King Coconut,American Porter,0.054000000000000006,96
565,565,Gone A-Rye,American Double / Imperial IPA,0.085,29
566,566,Special Release,,,29
567,567,Dankosaurus,American IPA,0.068,29
568,568,Scruffy's Smoked Alt,Smoked Beer,0.051,29
569,569,Elliott's Phoned Home Pale Ale,American Pale Ale (APA),0.051,29
570,570,The Lawn Ranger,Cream Ale,0.05,29
571,571,All American Blonde Ale,American Blonde Ale,0.05,452
572,572,All American Red Ale,American Amber / Red Ale,0.05,452
573,573,Main St. Virginia Ale,Altbier,0.05,122
574,574,Chin Music Amber Lager,American Amber / Red Lager,0.045,122
575,575,Main St. Virginia Ale,Altbier,0.05,122
576,576,Ray Ray’s Pale Ale,American Pale Ale (APA),0.052000000000000005,122
577,577,Chai Ale,Herbed / Spiced Beer,0.051,350
578,578,Lucky Day IPA,American IPA,0.07200000000000001,350
579,579,Terrace Hill Double IPA,American Double / Imperial IPA,0.095,350
580,580,Catch 23,American Black Ale,0.075,350
581,581,Stickin' In My Rye,Rye Beer,0.07,236
582,582,Black Me Stout,American Stout,0.06,236
583,583,Killer Kolsch,Kölsch,0.05,236
584,584,Missile IPA,American IPA,0.07,236
585,585,Enlighten,Kölsch,0.045,250
586,586,Ale Cider,Fruit / Vegetable Beer,0.065,250
587,587,Pail Ale,American Pale Ale (APA),0.055,250
588,588,Englishman,English Brown Ale,0.045,250
589,589,8 Barrel,American Strong Ale,0.08,226
590,590,Oktoberfest,Märzen / Oktoberfest,0.055,226
591,591,IPA #11,American IPA,0.057,121
592,592,Blood Orange Honey,Fruit / Vegetable Beer,0.057,121
593,593,Lighthouse Amber,Altbier,0.052000000000000005,121
594,594,Bay of Bengal Double IPA (2014),American Double / Imperial IPA,0.08900000000000001,99
595,595,Churchkey Pilsner Style Beer,American Pilsner,0.049,526
596,596,First Press,Cider,0.05,425
597,597,Magic Apple,Cider,0.05,425
598,598,Cubano Espresso,Bock,0.055,141
599,599,Operation Homefront,American IPA,0.062,141
600,600,Wandering Pelican,American Black Ale,0.08199999999999999,141
601,601,Sugar Plum,American Brown Ale,0.055,141
602,602,Oktoberfest,Märzen / Oktoberfest,0.055,141
603,603,Puppy's Breath Porter,American Porter,0.06,141
604,604,Happening Now,American IPA,0.045,141
605,605,Hopped on the High Seas (Hop #529),American IPA,0.07,141
606,606,Hopped on the High Seas (Calypso),American IPA,0.07,141
607,607,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),0.063,141
608,608,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,0.07,141
609,609,Hopped on the High Seas (Citra),American IPA,0.07,141
610,610,Hopped on the High Seas (Ahtanum),American IPA,0.07,141
611,611,Gwar Beer,American Pale Ale (APA),0.055,141
612,612,Tropical Heatwave,American Pale Wheat Ale,0.052000000000000005,141
613,613,Humidor Series India Pale Ale,American IPA,0.075,141
614,614,Jai Alai IPA Aged on White Oak,American IPA,0.075,141
615,615,José Martí American Porter,American Porter,0.08,141
616,616,Invasion Pale Ale,American Pale Ale (APA),0.05,141
617,617,Maduro Brown Ale,English Brown Ale,0.055,141
618,618,Maduro Brown Ale,American Brown Ale,0.055,141
619,619,Hotter Than Helles Lager,Munich Helles Lager,0.05,141
620,620,Tocobaga Red Ale,American Amber / Red Ale,0.07200000000000001,141
621,621,Jai Alai IPA,American IPA,0.075,141
622,622,Florida Cracker Belgian Wit,Witbier,0.05,141
623,623,Shark Tracker Light lager,Light Lager,0.048,145
624,624,Pumple Drumkin,Pumpkin Ale,0.06,145
625,625,Grey Lady,Witbier,0.045,145
626,626,Summer of Lager,Munich Helles Lager,0.062,145
627,627,Indie Pale Ale,American IPA,0.065,145
628,628,Sankaty Light Lager,Light Lager,0.038,145
629,629,Whale's Tale Pale Ale,English Pale Ale,0.056,145
630,630,Jacaranada Rye IPA,American IPA,0.067,320
631,631,Cascadian Dark Ale,American Black Ale,0.06,418
632,632,Wheat the People,American Pale Wheat Ale,0.044,418
633,633,Tybee Island Blonde,American Blonde Ale,0.047,415
634,634,Savannah Brown Ale,American Brown Ale,0.062,415
635,635,Rhode Island Blueberry,Kölsch,0.046,101
636,636,Newport Storm IPA,American IPA,0.065,101
637,637,Hurricane Amber Ale (2004),American Amber / Red Ale,0.052000000000000005,101
638,638,Hurricane Amber Ale,American Amber / Red Ale,0.052000000000000005,101
639,639,Big Blue Van,Fruit / Vegetable Beer,0.058,232
640,640,Des Moines IPA,American IPA,0.068,482
641,641,Capital Gold Golden Lager,German Pilsener,0.048,482
642,642,Farmer John's Multi-Grain Ale,American Blonde Ale,0.056,482
643,643,Behemoth,American Pilsner,0.05,139
644,644,Arkansas Red,American Amber / Red Ale,0.052000000000000005,139
645,645,Core Oatmeal Stout,Oatmeal Stout,0.057,139
646,646,Core ESB,Extra Special / Strong Bitter (ESB),0.061,139
647,647,Chester's Beer (2005),American Pale Lager,0.038,512
648,648,Heiner Brau Kölsch,Kölsch,0.05,553
649,649,Trigger Blonde Ale,American Blonde Ale,0.048,515
650,650,Crabtree Oatmeal Stout,Oatmeal Stout,0.075,515
651,651,Eclipse Black IPA,American Black Ale,0.077,515
652,652,Neomexicanus Native,American Pale Ale (APA),0.06,63
653,653,Old Soul,Belgian Strong Pale Ale,0.075,63
654,654,Snowcat Coffee Stout,American Stout,0.059,63
655,655,WinterWonderGrass Festival Ale,American Amber / Red Ale,,63
656,656,Boohai Red Ale,American Amber / Red Ale,,63
657,657,Lava Lake Wit,Witbier,0.052000000000000005,63
658,658,Mountain Livin' Pale Ale,American Pale Ale (APA),0.06,63
659,659,Crazy Mountain Amber Ale,American Amber / Red Ale,0.052000000000000005,63
660,660,Tropicalia,American IPA,0.065,247
661,661,Athena,Berliner Weissbier,0.045,247
662,662,Aviator Raspberry Blonde,American Blonde Ale,0.049,169
663,663,3 Picket Porter,American Porter,0.055,169
664,664,Rusty Nail Pale Ale,American Pale Ale (APA),0.056,169
665,665,Red Water Irish Style Red,American Amber / Red Ale,0.065,212
666,666,Mjöllnir,Herbed / Spiced Beer,0.066,212
667,667,Bear Butte Nut Brown Ale,American Brown Ale,0.055,212
668,668,Easy Livin' Summer Ale,American Blonde Ale,0.045,212
669,669,Canyon Cream Ale,Cream Ale,0.055,212
670,670,Pile O'Dirt Porter,American Porter,0.069,212
671,671,11th Hour IPA,American IPA,0.06,212
672,672,South Ridge Amber Ale,American Amber / Red Ale,0.06,472
673,673,Summertime Ale,Kölsch,0.052000000000000005,472
674,674,Lost River Blonde Ale,American Blonde Ale,0.049,315
675,675,Monon Wheat,Witbier,0.054000000000000006,315
676,676,Floyd's Folly,Scottish Ale,0.08,315
677,677,Half Court IPA,American IPA,0.063,315
678,678,Geary's Pale Ale,English Pale Ale,0.045,323
679,679,Geary's Summer Ale,Kölsch,0.06,323
680,680,Stone of Arbroath,Scotch Ale / Wee Heavy,0.08,227
681,681,The Tradition,American Blonde Ale,0.05,227
682,682,El Hefe Speaks,Hefeweizen,0.053,227
683,683,Penn Quarter Porter,American Porter,0.055,227
684,684,On the Wings of Armageddon,American Double / Imperial IPA,0.092,227
685,685,The Corruption,American IPA,0.065,227
686,686,The Citizen,Belgian Pale Ale,0.07,227
687,687,The Public,American Pale Ale (APA),0.06,227
688,688,Dank IPA,American IPA,0.065,451
689,689,Dank IPA (2012),American IPA,0.065,451
690,690,Lift Off IPA,American IPA,0.07200000000000001,358
691,691,BrewFarm Select Golden Lager,American Pale Lager,0.055,554
692,692,Sprocket Blonde Ale (2006),American Blonde Ale,0.05,333
693,693,Sprocket Pale Ale (2006),American Pale Ale (APA),0.05,333
694,694,Dead Armadillo Amber Ale,American Amber / Red Ale,0.063,330
695,695,Neato Bandito,Euro Pale Lager,0.06,127
696,696,Oak Cliff Coffee Ale,American Brown Ale,0.075,127
697,697,Dream Crusher Double IPA,American Double / Imperial IPA,0.085,127
698,698,Deep Ellum Pale Ale,American Pale Ale (APA),0.06,127
699,699,Double Brown Stout,Baltic Porter,0.07,127
700,700,Farmhouse Wit,Saison / Farmhouse Ale,0.048,127
701,701,Rye Pils Session Lager,German Pilsener,0.046,127
702,702,Dallas Blonde,American Blonde Ale,0.052000000000000005,127
703,703,Deep Ellum IPA,American IPA,0.07,127
704,704,Thrasher Session India Pale Ale,American IPA,0.045,283
705,705,Gutch English Style Mild Ale,English Pale Mild Ale,0.05,283
706,706,Chuli Stout,Irish Dry Stout,0.059,453
707,707,Mother Ale,American Blonde Ale,0.056,453
708,708,Twister Creek India Pale Ale,American IPA,0.065,453
709,709,Single Engine Red,Irish Red Ale,0.058,453
710,710,Incredible Pedal IPA,American IPA,0.07,263
711,711,Graham Cracker Porter,American Porter,0.05,263
712,712,Mirror Pond Pale Ale,American Pale Ale (APA),0.05,454
713,713,Weissenheimer,Hefeweizen,0.052000000000000005,57
714,714,Abbey's Single (2015- ),Abbey Single Ale,0.049,57
715,715,Vertex IPA,American IPA,0.063,57
716,716,Here Gose Nothin',Gose,0.05,57
717,717,Strawberry Blonde,Fruit / Vegetable Beer,0.05,57
718,718,Hoperation Overload,American Double / Imperial IPA,0.096,57
719,719,Abbey's Single Ale (Current),Abbey Single Ale,0.049,57
720,720,Bravo Four Point,American Pale Ale (APA),0.044,237
721,721,Striped Bass Pale Ale,American Pale Ale (APA),0.052000000000000005,237
722,722,Deadicated Amber,American Amber / Red Ale,0.054000000000000006,491
723,723,Kaleidoscope Collaboration 2012,American Black Ale,,491
724,724,California Sunshine Rye IPA,American IPA,0.071,491
725,725,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,0.07400000000000001,491
726,726,12 Man Pale Ale,American Pale Ale (APA),0.045,319
727,727,Filthy Hoppin' IPA,American IPA,0.065,311
728,728,Dock Street Amber Beer (1992),American Amber / Red Ale,,488
729,729,Dolores River Hefeweizen,Hefeweizen,,531
730,730,Dolores River ESB,Extra Special / Strong Bitter (ESB),,531
731,731,Snaggletooth Double Pale Ale,American Double / Imperial IPA,,531
732,732,Dolores River Pale Ale,American Pale Ale (APA),,531
733,733,Dolores River Dry Stout,Irish Dry Stout,,531
734,734,Dolores River Mild,English Dark Mild Ale,,531
735,735,Cranberry Blend,Cider,0.049,446
736,736,Orignal Blend,Cider,0.051,446
737,737,Hop Abomination,American IPA,0.066,496
738,738,Apricot Blonde,Fruit / Vegetable Beer,0.051,496
739,739,Dry Dock Hefeweizen,Hefeweizen,0.043,496
740,740,Dry Dock Amber Ale,American Amber / Red Ale,0.058,496
741,741,Category 3 IPA,American IPA,0.061,340
742,742,Dundee Summer Wheat Beer,American Pale Wheat Ale,0.045,538
743,743,Pumpkin Patch Ale,Pumpkin Ale,0.05,369
744,744,Crank Yanker IPA,American IPA,0.078,369
745,745,River Runners Pale Ale,American Pale Ale (APA),0.06,369
746,746,Pumpkin Patch Ale (2012),Pumpkin Ale,0.05,369
747,747,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,0.055,369
748,748,Boater Beer,German Pilsener,0.045,369
749,749,Crank Yanker IPA (2011),American IPA,0.078,369
750,750,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),0.057,352
751,751,Dottie Seattle Lager,American Amber / Red Lager,0.049,516
752,752,Nut Sack Imperial Brown Ale,American Brown Ale,0.07,465
753,753,Underachiever,American Adjunct Lager,0.05,473
754,754,Lil' Brainless Raspberries,Fruit / Vegetable Beer,0.052000000000000005,81
755,755,Element 29,American Pale Ale (APA),0.052000000000000005,81
756,756,Hop Syndrome,American Pale Lager,0.05,81
757,757,Escape to Colorado,American IPA,0.062,81
758,758,Little Sister India Style Session Ale,American IPA,0.043,170
759,759,Country Boy IPA,American IPA,0.062,170
760,760,Blonde Czich,American Blonde Ale,0.049,26
761,761,White Reaper,Belgian IPA,0.07,26
762,762,Bobblehead,American Pale Wheat Ale,0.051,26
763,763,Lucky Dog,American Pale Ale (APA),0.052000000000000005,26
764,764,Voodoo,American Porter,0.048,26
765,765,General George Patton Pilsner,Czech Pilsener,0.054000000000000006,26
766,766,Nomader Weiss,Berliner Weissbier,0.04,173
767,767,Molotov Lite,American Double / Imperial IPA,0.085,173
768,768,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),0.055,173
769,769,Bikini Beer,American IPA,0.027000000000000003,173
770,770,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),0.055,173
771,771,Iron Horse Pale Ale,American Pale Ale (APA),0.05,335
772,772,Stone's Throw IPA,Scottish Ale,0.045,335
773,773,Wood Chipper India Pale Ale,American IPA,0.067,335
774,774,Trail Head,American Pale Ale (APA),0.063,224
775,775,Hop Stalker Fresh Hop IPA,American IPA,0.07,224
776,776,Sudice American Stout,American Stout,0.07,405
777,777,Parcae Belgian Style Pale Ale,Belgian Pale Ale,0.05,405
778,778,Norns Roggenbier,Roggenbier,0.05,405
779,779,Laimas Kölsch Style Ale,Kölsch,0.05,405
780,780,Moirai India Pale Ale,American IPA,0.07,405
781,781,Loki Red Ale,American Amber / Red Ale,0.075,201
782,782,Peaches & Cream,Fruit / Vegetable Beer,0.046,201
783,783,Quaff India Style Session Ale,American IPA,0.051,201
784,784,Loki Red Ale (2013),American Amber / Red Ale,0.075,201
785,785,Mjolnir Imperial IPA,American Double / Imperial IPA,0.069,201
786,786,Fearless Scottish Ale,Scottish Ale,0.05,201
787,787,Mastermind,American Double / Imperial IPA,0.081,172
788,788,Hyzer Flip,American Double / Imperial IPA,0.08199999999999999,172
789,789,Second Fiddle,American Double / Imperial IPA,0.08199999999999999,172
790,790,Hodad Porter,American Porter,0.055,172
791,791,Weiss Weiss Baby,Kristalweizen,0.045,36
792,792,Czech Yo Self,Czech Pilsener,0.055,36
793,793,FMB 101,Kölsch,0.048,36
794,794,Hardcore Chimera,American Double / Imperial IPA,0.09,256
795,795,Sobek & Set,American Black Ale,0.08,256
796,796,Nuclear Winter,Belgian Strong Dark Ale,0.086,256
797,797,Wet Hot American Wheat Ale,American Pale Wheat Ale,0.05,256
798,798,Secret Stache Stout,American Stout,0.053,256
799,799,Fascist Pig Ale,American Amber / Red Ale,0.08,256
800,800,Cut Throat Pale Ale,American Pale Ale (APA),0.055,256
801,801,Threadless IPA,American IPA,0.075,256
802,802,Cut Throat Pale Ale (2011),American Pale Ale (APA),0.055,256
803,803,Golden Wing Blonde Ale,American Blonde Ale,0.047,256
804,804,Easy Jack,American IPA,0.045,48
805,805,Union Jack,American IPA,0.075,48
806,806,Pivo Pils,German Pilsener,0.053,48
807,807,805 Blonde Ale,American Blonde Ale,0.047,48
808,808,805,American Blonde Ale,0.047,48
809,809,Deflator,Doppelbock,0.065,16
810,810,Hinchtown Hammer Down,American Blonde Ale,0.05,16
811,811,Half Cycle IPA,American IPA,0.06,16
812,812,Inclined Plane Ale,American IPA,,532
813,813,Moped Traveler,American Pale Ale (APA),0.055,54
814,814,Snake Dog IPA,American IPA,0.071,521
815,815,Underdog Atlantic Lager,American Pale Lager,0.047,521
816,816,Flying Mouse 8,American Porter,0.04,50
817,817,Flying Mouse 4,American IPA,0.07,50
818,818,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,0.078,279
819,819,Backyahd IPA,American IPA,0.06,279
820,820,Raincloud Robust Porter,American Porter,0.065,279
821,821,Barstool American Golden Ale,American Blonde Ale,0.045,279
822,822,What the Butler Saw,Witbier,0.05,217
823,823,1916 Shore Shiver,American IPA,0.069,217
824,824,Quick WIT,Belgian Pale Ale,0.052000000000000005,206
825,825,The Optimist,American IPA,0.062,206
826,826,Suicide Squeeze IPA,American IPA,0.045,206
827,827,Java the Hop,American IPA,0.065,206
828,828,Next Adventure Black IPA,American Black Ale,0.062,206
829,829,3-Way IPA (2013),American IPA,0.067,206
830,830,Tender Loving Empire NWPA,American Pale Ale (APA),0.058,206
831,831,Quick Wit Belgianesque Ale,Witbier,0.052000000000000005,206
832,832,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),0.055,206
833,833,Cavatica Stout,American Double / Imperial Stout,0.08800000000000001,206
834,834,1811 Lager,American Amber / Red Lager,0.051,206
835,835,Vortex IPA,American IPA,0.07400000000000001,206
836,836,Fort Pitt Ale,American Amber / Red Ale,,151
837,837,Park,American Pale Wheat Ale,0.047,4
838,838,Westfalia,American Amber / Red Ale,0.056,4
839,839,KSA,Kölsch,0.046,4
840,840,Villager,American IPA,0.063,4
841,841,Dirty Bastard,Scotch Ale / Wee Heavy,0.085,15
842,842,Centennial IPA,American IPA,0.07200000000000001,15
843,843,All Day IPA,American IPA,0.047,15
844,844,El Chingon IPA,American IPA,0.076,287
845,845,Block Party Robust Porter,American Porter,0.057,287
846,846,Local Buzz,American Blonde Ale,0.052000000000000005,287
847,847,Feel Like Maplin' Love,Oatmeal Stout,0.055,22
848,848,Father's Beer,Belgian Pale Ale,0.05,22
849,849,The 26th,American IPA,0.06,22
850,850,The Gadget,American IPA,0.064,22
851,851,Leprechaun Lager,American Pale Lager,0.04,348
852,852,Sunbru Kölsch,Kölsch,0.052000000000000005,160
853,853,Kilt Lifter Scottish-Style Ale,,0.06,160
854,854,Pumpkin Porter,American Porter,0.051,160
855,855,Four Peaks Peach Ale,Fruit / Vegetable Beer,0.042,160
856,856,Hop Knot IPA,American IPA,0.067,160
857,857,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,0.06,160
858,858,Sunbru Kölsch,Kölsch,0.052000000000000005,160
859,859,Four String Vanilla Porter,American Porter,0.06,105
860,860,Suncaster Summer Wheat,American Pale Wheat Ale,0.05,105
861,861,Brass Knuckle Pale Ale,American Pale Ale (APA),0.057,105
862,862,Big Star White IPA,American White IPA,0.07,105
863,863,Old Detroit,American Amber / Red Ale,0.056,253
864,864,Batch 69 IPA,American IPA,0.069,253
865,865,Twisted Helles Summer Lager,Munich Helles Lager,0.055,253
866,866,OktoberFiesta,,0.053,66
867,867,Texicali ,American Brown Ale,0.065,66
868,868,Pinata Protest,Witbier,0.06,66
869,869,Bat Outta Helles,Munich Helles Lager,0.042,66
870,870,Original,American Amber / Red Ale,0.068,66
871,871,Rye Wit,Witbier,0.042,66
872,872,Soul Doubt,American IPA,0.059,66
873,873,Yo Soy Un Berliner,Berliner Weissbier,0.044,66
874,874,77 Fremont Select Spring Session IPA,American IPA,0.04,460
875,875,Fremont Organic Pale Ale,American Pale Ale (APA),0.045,460
876,876,Abominable Ale,English Strong Ale,0.08,460
877,877,Harvest Ale,Saison / Farmhouse Ale,0.065,460
878,878,Fremont Summer Ale,American Pale Ale (APA),0.065,460
879,879,Universale Pale Ale,American Pale Ale (APA),0.056,460
880,880,Interurban IPA,American IPA,0.065,460
881,881,Gateway Kolsch Style Ale,Kölsch,0.053,433
882,882,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,0.07,433
883,883,13 Rebels ESB,Extra Special / Strong Bitter (ESB),0.052000000000000005,433
884,884,Salamander Slam,American IPA,0.07,180
885,885,Cack-A-Lacky,American Pale Ale (APA),0.05,347
886,886,No Wake IPA,American IPA,0.07200000000000001,228
887,887,Boathouse Blonde,American Blonde Ale,0.049,228
888,888,Cedar Point,American Amber / Red Ale,0.05,228
889,889,Clean Shave IPA,American IPA,0.067,106
890,890,Might As Well IPL,American Pale Lager,0.07200000000000001,240
891,891,Saison Pamplemousse,Saison / Farmhouse Ale,0.058,240
892,892,2020 IPA,American IPA,0.07400000000000001,240
893,893,Wolf Among Weeds IPA,American IPA,0.08,240
894,894,Better Weather IPA,American IPA,0.094,240
895,895,Point the Way IPA,American IPA,0.059,240
896,896,Golden Road Hefeweizen,Hefeweizen,0.046,240
897,897,Heal the Bay IPA,American IPA,0.068,240
898,898,Point the Way IPA,American IPA,0.059,240
899,899,Cabrillo Kölsch,Kölsch,0.05,240
900,900,Get Up Offa That Brown,American Brown Ale,0.055,240
901,901,Burning Bush Smoked IPA,American IPA,0.08,240
902,902,Wolf Among Weeds IPA (2012),American IPA,0.08,240
903,903,Point the Way IPA (2012),American IPA,0.059,240
904,904,Golden Road Hefeweizen (2012),Hefeweizen,0.046,240
905,905,Vanilla Porter,American Porter,0.07,39
906,906,Descender IPA,American IPA,0.07,464
907,907,Sweet As Pacific Ale,American Pale Wheat Ale,0.06,464
908,908,Good People Pale Ale,American Pale Ale (APA),0.056,478
909,909,Snake Handler Double IPA,American Double / Imperial IPA,0.093,478
910,910,Coffee Oatmeal Stout,Oatmeal Stout,0.06,478
911,911,Good People IPA,American IPA,0.06,478
912,912,Good People American Brown Ale,American Brown Ale,0.058,478
913,913,Mountain Rescue Pale Ale,American Pale Ale (APA),0.055,194
914,914,Goose Island India Pale Ale,American IPA,0.059,196
915,915,312 Urban Pale Ale,American Pale Ale (APA),0.054000000000000006,88
916,916,312 Urban Pale Ale,American Pale Ale (APA),0.054000000000000006,88
917,917,312 Urban Wheat Ale,American Pale Wheat Ale,0.042,88
918,918,312 Urban Wheat Ale,American Pale Wheat Ale,0.042,88
919,919,312 Urban Wheat Ale (2012),American Pale Wheat Ale,0.042,88
920,920,Beaver Logger,American Pale Lager,0.052000000000000005,420
921,921,White Water Wheat,American Pale Wheat Ale,0.05,536
922,922,Grand Canyon American Pilsner,American Pilsner,0.052000000000000005,536
923,923,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,0.054000000000000006,536
924,924,Black Iron India Pale Ale,American IPA,,536
925,925,Monarch Classic American Wheat,American Pale Wheat Ale,0.043,213
926,926,Sir William's English Brown Ale,English Brown Ale,0.049,213
927,927,Lakefire Rye Pale Ale,American Pale Ale (APA),0.055,213
928,928,Beer Agent Re-Ignition,American Blonde Ale,0.053,165
929,929,Cherry Ale,Fruit / Vegetable Beer,0.057,165
930,930,Bourbon Barrel Aged Coconut Porter,American Porter,0.056,165
931,931,Great Crescent IPA,American IPA,0.062,165
932,932,Aurora Lager,Dortmunder / Export Lager,0.057,165
933,933,Great Crescent Blonde Ale,American Blonde Ale,0.053,165
934,934,Great Crescent Coconut Porter,American Porter,0.056,165
935,935,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,0.057,165
936,936,Great Crescent Brown Ale,American Brown Ale,0.045,165
937,937,Cherry Ale (1),Fruit / Vegetable Beer,0.057,165
938,938,Aurora Lager (2011),Dortmunder / Export Lager,0.057,165
939,939,Frosted Fields Winter Wheat,American Dark Wheat Ale,0.06,165
940,940,Great Crescent Belgian Style Wit,Witbier,0.051,165
941,941,Bourbon's Barrel Stout,American Stout,0.075,165
942,942,Great Crescent Stout,English Stout,0.08,165
943,943,Great Crescent Coconut Porter (2012),American Porter,0.056,165
